"Criteria","Number of models"
"All candidate models",17
"Statistically significant models",17
"Models meeting omission rate criteria",14
"Models meeting AICc criteria",1
"Statistically significant models meeting omission rate criteria",14
"Statistically significant models meeting AICc criteria",1
"Statistically significant models meeting omission rate and AICc criteria",1
